Lat,Lon
36.42897773,-114.7393407
41.09992277,-117.1165717
41.04275042,-117.3343142
36.40076726,-113.8190986
36.19040229,-113.9833515
36.4238297,-115.0827723
39.89055068,-114.6349606
36.4741572,-114.5484606
41.14078501,-116.9111687
39.46466903,-114.7111579
45.25644571,-117.8820422
35.64528777,-111.6692773
36.48202579,-114.5755841
35.41605605,-111.4859799
39.55239157,-114.490637
35.03362918,-111.7514118
36.03521029,-114.522003
39.84407778,-114.7705413
36.12477614,-114.8738043
35.60591877,-111.5336002
36.30211376,-113.910864
41.16765101,-116.9074242
45.4630868,-117.7544907
39.77439483,-114.6925019
45.21606632,-117.7049363
36.39203792,-114.4799994
41.43867437,-117.252046
34.01223094,-108.662373
35.68312111,-111.8935495
35.73375405,-111.7952356
41.08662444,-116.8363401
35.57283464,-111.7158816
41.29644088,-117.2612136
45.06867531,-117.6042387
36.36576226,-114.9957407
36.00304102,-114.4834743
45.09629364,-117.5508376
36.36201791,-113.9940167
45.1381632,-117.5404202
39.44502305,-114.7043813
36.43772866,-114.599762
34.07844323,-108.9699165
39.4768057,-114.6229606
36.19471816,-115.0535173
36.26846714,-114.478362
39.51096911,-114.6952448
36.26953224,-114.5628746
36.31138064,-114.8305287
36.42648141,-114.5723173
41.41735915,-117.1525394
36.02353248,-114.0427913
45.2988351,-117.7529702
36.48083916,-113.950483
39.55239213,-114.618061
36.38950089,-113.8964654
36.57334768,-114.8825328
45.38152465,-117.8023846
39.73760953,-114.3728449
36.59669222,-114.8647642
39.48570696,-114.5066478
36.34861539,-114.6354567
36.39372443,-114.8976736
36.22283132,-114.8106135
34.92684105,-111.3297677
36.21922122,-114.0276617
36.05671292,-114.0144435
36.3502414,-115.0068819
36.33166081,-114.8911191
34.99449178,-111.4698849
36.18577712,-114.7173976
39.45429768,-114.3109084
36.45768407,-114.8092358
36.12839391,-114.5872782
45.10276704,-117.7514324
45.41644155,-117.4666419
45.28558659,-117.6019929
39.4988233,-114.4927893
36.44794531,-114.5350779
45.2689856,-117.6118959
41.31540862,-117.3097077
39.72842686,-114.4318735
36.20287477,-114.6111341
45.29792619,-117.856022
45.21743618,-117.8881273
39.48814621,-114.4727385
36.47743954,-114.4935124
36.42797118,-114.6946813
45.37419126,-117.5373739
39.85724872,-114.6322557
36.25288093,-114.0190092
35.26668617,-111.7918933
36.11387297,-113.6730738
34.09416236,-109.0450851
41.28039655,-117.0411254
36.33555568,-114.8159823
34.97655489,-111.4647541
36.29019484,-113.8364352
39.43869717,-114.3031493
39.61915817,-114.3240652
39.62379202,-114.414689
36.44902418,-114.5829135
33.9208114,-108.743226
45.24695331,-117.8980375
45.22356662,-117.6018671
35.31112498,-111.5440898
45.29054391,-117.7190731
39.4392135,-114.725609
45.35564277,-117.7013381
45.35149024,-117.7619671
36.16603662,-114.7450749
45.42714669,-117.7306954
36.1753396,-113.877001
45.29710136,-117.9212955
36.33180761,-114.7582889
36.2556939,-113.8605821
39.79841362,-114.4140101
36.07482673,-114.7028438
41.24456978,-116.9609096
36.41656295,-114.5458833
35.05841545,-111.3492777
41.27665678,-116.9366111
39.65429634,-114.5442494
41.29404163,-117.0024308
36.00206031,-113.8193146
36.23042779,-114.8400997
36.38163054,-114.7586055
39.58813787,-114.6386464
36.35803615,-113.6275485
36.28978175,-114.0746234
36.02581188,-113.8703981
36.36835531,-114.0544552
34.08356097,-108.8229904
45.40151824,-117.8095599
41.25764995,-117.1330649
35.39626947,-111.7617278
45.25468343,-117.8852573
45.05170255,-117.6410184
41.32920595,-117.2940678
36.23842705,-114.7415087
34.0765391,-108.6270649
36.38329433,-114.6448938
35.53455902,-111.4808675
36.45608602,-114.4839865
36.27584352,-114.534013
36.05135492,-113.8733812
36.35315232,-115.0968617
45.3681287,-117.7840171
33.89124545,-108.6152863
36.00455177,-114.5795124
45.32239211,-117.6764763
36.19692839,-114.8352395
45.2679759,-117.6356536
39.47450399,-114.5319477
39.41289249,-114.5281284
36.23283954,-114.7203778
41.36741662,-117.0812289
34.01639416,-108.7696288
36.16177709,-113.8246708
35.30169982,-111.7024569
36.41603999,-114.7206029
35.37131654,-111.7875257
45.16357203,-117.78869
45.32319837,-117.6782698
41.19157934,-117.3009928
36.46096687,-114.8138155
35.54957548,-111.5514827
45.16451964,-117.6965016
36.38343175,-114.8574539
39.63299931,-114.7532511
39.50407092,-114.4013373
45.3508674,-117.6972853
36.66630047,-115.069473
36.13489072,-114.7705588
36.19034958,-114.5598072
39.83230121,-114.6064741
45.07595138,-117.70268
36.40373654,-114.7294881
36.0434228,-113.6620293
36.40671094,-114.6772453
41.23827412,-117.0200752
45.34678426,-117.7100057
36.18318504,-113.643427
34.08394354,-108.614563
36.02095443,-113.8700957
35.98553843,-113.8303346
36.41764869,-114.4803053
34.01840079,-109.0171702
36.45532044,-114.5586549
41.36002998,-116.8361486
45.44945907,-117.8544198
36.33541237,-113.9526882
45.14491811,-117.5530882
35.12795609,-111.5475511
39.7062499,-114.7542048
35.61483235,-111.8973655
36.36630875,-114.4842662
36.35775225,-113.8005949
41.22372588,-116.9724541
41.43222416,-116.8784426
41.37573846,-117.0565749
41.2422805,-117.0809069
36.00724192,-113.7037412
36.40972426,-113.7687799
36.20432813,-114.9188402
39.43726714,-114.4176988
36.24268946,-114.6099301
39.59850409,-114.742558
45.29587483,-117.9085342
35.4087647,-111.6145705
36.29080492,-114.8079635
35.50571225,-111.7990942
39.73268524,-114.7332421
34.99151131,-111.5035095
33.99779133,-108.6616503
39.83129567,-114.7126163
36.01547277,-114.5247345
39.60391387,-114.5036661
35.35605594,-111.8760613
36.18547473,-113.647094
41.24265193,-117.1002546
45.22467749,-117.6146337
39.60901804,-114.7216154
45.32410649,-117.8288918
36.22395156,-114.757779
41.08780094,-117.1646597
35.42011251,-111.8831419
35.65928126,-111.9180371
41.22988471,-116.8570035
35.27972841,-111.7541122
41.46276529,-117.1487138
45.38579859,-117.4583202
36.47075454,-115.1663589
36.37651934,-114.5111347
45.38794187,-117.5422633
36.06943783,-113.8677526
45.2772945,-117.8562762
39.56585346,-114.6841797
36.39503022,-114.829404
34.07671335,-108.9500614
34.14298423,-108.5972604
39.6127716,-114.4448461
36.34093801,-115.0663258
36.17290063,-114.7153825
39.60377265,-114.591071
33.90695607,-108.6329035
36.21216862,-114.7641779
36.17362304,-114.7718771
41.09768031,-116.8900969
36.00297858,-113.9628324
45.12372129,-117.8358167
36.18447425,-113.8894181
39.540617,-114.6548683
36.40083578,-113.6304147
36.45084417,-114.8628023
39.71681713,-114.2915536
35.31749848,-111.8707986
36.43947467,-114.9815987
39.87165068,-114.5910197
36.40761158,-114.8109976
36.33443465,-114.765075
36.44174926,-115.0108569
36.42953,-113.8522783
36.45274427,-113.7717498
36.29625488,-115.0286414
36.1746342,-114.7219801
36.63037105,-114.9442833
35.08523465,-111.3219222
45.07011238,-117.5010161
36.22945166,-114.6753043
39.56114185,-114.2831298
36.19781702,-114.6200886
36.44339181,-114.7327812
45.25856091,-117.7068317
45.07189378,-117.5039619
45.09566067,-117.8338163
45.3822278,-117.720144
39.73146204,-114.4136264
36.19622929,-114.7740995
45.49488781,-117.7892665
41.3727778,-117.0360423
39.67951753,-114.7583298
36.43865821,-114.5082924
45.5149856,-117.6615548
39.4624012,-114.415809
45.23404532,-117.8892825
36.34558841,-114.7066979
36.30954727,-114.5829786
41.24110661,-117.1623469
45.3904604,-117.4717153
39.41898766,-114.6444535
34.95896619,-111.5215039
36.29489578,-113.8310499
34.07299018,-108.9368554
35.57385173,-111.8819777
36.08820115,-114.0255058
41.15908418,-117.1517855
36.39684219,-114.6462612
36.30150069,-114.0418685
39.59439382,-114.6115108
39.66289491,-114.5628914
34.06623131,-108.6562276
36.46901394,-114.5085402
45.30354981,-117.714968
35.42707189,-111.9336732
45.32758905,-117.6480147
41.29288581,-117.0848209
39.61277405,-114.4293496
45.15820784,-117.6786529
45.47149102,-117.4644547
35.47110354,-111.9008079
36.09824708,-114.7848635
45.52597811,-117.6531637
45.06264811,-117.8488958
36.14049587,-114.6500926
36.27608242,-113.9161884
39.4950627,-114.325196
36.12187616,-114.6803658
41.25734934,-117.1230174
36.2437465,-114.6898902
41.08509231,-117.0288095
41.05771211,-117.2732321
36.10495612,-113.6355579
35.10660669,-111.3342764
36.57495966,-115.1282416
36.11061867,-114.7761337
39.66607326,-114.3005518
36.48036757,-114.0504295
36.41601364,-113.9283275
36.25979166,-113.988297
36.10599145,-113.9121202
34.09082637,-108.7607729
45.391075,-117.6532826
41.22114399,-116.9368605
45.41608213,-117.875563
45.35297871,-117.7308405
41.30947763,-117.2366352
33.97841361,-108.8601112
34.95683921,-111.3848918
36.12838505,-113.8502618
36.42658495,-114.9474557
34.10611395,-109.0431861
36.14691942,-114.8831723
35.3132353,-111.8606266
36.19411345,-114.6960872
45.19522829,-117.8736029
36.44148573,-113.8610421
36.48154737,-114.8922323
45.26926612,-117.9233293
36.48205257,-114.7114697
45.2138854,-117.7863655
36.42172361,-114.5377583
45.40612733,-117.897758
34.93754723,-111.5043816
39.78037881,-114.403152
39.67178064,-114.4550503
36.37396963,-114.7767687
41.14647261,-117.2912593
36.13299471,-113.6796164
35.37792107,-111.6594483
35.08328318,-111.4878534
36.20470183,-114.4801566
35.34852168,-111.52722
45.35377741,-117.8840367
45.17662378,-117.9153597
45.18767677,-117.7128086
41.29977309,-116.8825315
36.48849985,-114.7397249
35.45628091,-111.5038926
36.09919123,-114.7128096
45.16853897,-117.6337049
36.02770919,-114.6006847
39.48758623,-114.6222319
39.52286521,-114.3986978
45.05099135,-117.9071035
36.27237562,-115.0312998
36.1815437,-114.9116612
34.99651484,-111.6967462
39.74575654,-114.7479736
45.21940383,-117.6859951
36.3485054,-114.8858142
36.05162603,-113.643524
36.05942139,-114.4976044
41.15547498,-116.9167048
45.25168494,-117.9281672
34.08117746,-108.729963
36.13890297,-113.94331
36.40793211,-113.8501487
36.01407736,-114.0289573
36.25851361,-114.6112952
34.12850969,-108.6154405
36.44637991,-114.6396203
41.03200608,-117.2311486
45.32518389,-117.893202
36.0590187,-114.0229918
45.3141051,-117.7225308
34.835825,-111.2874496
35.04308486,-111.3629331
39.77446928,-114.2811582
35.63221133,-111.4746384
36.09405794,-114.5948253
36.24260382,-113.7366428
41.41001643,-116.995284
36.17464847,-114.7353658
41.01682223,-116.9578876
41.2086443,-117.2175574
36.13922644,-113.6374168
36.34411049,-113.6945339
36.2163408,-114.994899
39.89531225,-114.7561575
41.36373723,-117.0296131
39.78164109,-114.6131521
45.38426815,-117.867002
35.46367184,-111.849718
35.650803,-111.5895301
39.58397952,-114.4192479
34.05870551,-108.6511466
39.78750584,-114.4977228
36.46656365,-114.6375601
39.66850829,-114.6842695
35.67231841,-111.8907957
36.39387701,-113.74013
40.98428365,-117.010549
45.23733892,-117.5098062
39.61816179,-114.6327084
45.50234689,-117.6029515
36.18094706,-114.5177998
41.1939769,-117.2963614
35.61692718,-111.8899976
41.03415155,-117.0244032
35.59386292,-111.9026764
40.9941296,-117.2592881
45.51616938,-117.6516052
36.37767724,-114.8869777
36.45162663,-114.5121251
45.26846275,-117.4576826
36.14074789,-114.0695708
45.34091772,-117.5423334
39.59100329,-114.3311948
36.37179694,-114.7018725
33.90581033,-108.6188525
39.63765677,-114.5638803
36.62704021,-115.0028972
36.41135675,-114.69004
39.83104281,-114.5068464
36.42367326,-114.5051744
33.89728078,-108.602788
36.18969723,-114.8505691
41.23322163,-117.0399914
36.01921305,-113.7058726
45.18866772,-117.8200959
36.44721466,-113.9631872
39.82921797,-114.761232
36.3599874,-113.8325721
36.41398361,-114.7010771
45.43846877,-117.7183933
36.24866562,-114.5672243
39.85555418,-114.7118696
35.25795731,-111.7670883
36.60441378,-114.8728404
45.40061145,-117.7215602
39.52513079,-114.4988539
36.33258651,-114.5772839
36.53088505,-114.8689917
36.45454741,-115.1851997
36.39897552,-113.9719667
36.42551667,-113.7842178
36.38755947,-114.8223904
36.14329463,-114.5310927
36.32130559,-114.8678654
45.41433704,-117.8680774
36.15471229,-114.5140299
39.66571304,-114.5154911
36.27671569,-114.6484012
36.11926643,-114.7497045
33.9832262,-108.6115596
45.25157474,-117.7739841
45.52595823,-117.5547813
45.13633205,-117.6611651
39.82225438,-114.7586573
36.06130334,-114.6458256
45.22110517,-117.6476624
41.02566234,-116.9946072
39.82928348,-114.6377767
45.04351127,-117.4479534
39.87568492,-114.6902192
45.10644901,-117.7654893
39.7057788,-114.7681686
36.49625893,-114.9367432
36.16768618,-114.6246186
41.43760166,-117.2588233
45.48653515,-117.6554242
34.82567956,-111.3111757
36.40568216,-113.6328461
35.48029314,-111.8335882
35.98288641,-113.8177642
41.2401392,-116.9670324
36.26913982,-114.7795175
34.95194845,-111.5053501
36.2611948,-114.7034714
35.98904057,-113.9659562
39.57745374,-114.6724491
39.72724972,-114.7578739
39.67242371,-114.3490189
36.21042807,-114.5965266
45.43980382,-117.5648927
45.22753671,-117.583068
35.48455288,-111.6817409
45.38013175,-117.9135715
39.7033472,-114.6138757
45.06248259,-117.4513865
45.21728224,-117.6368008
35.51952903,-111.5150756
45.50278376,-117.581815
36.10624548,-113.9252386
45.40964348,-117.8504955
36.09438629,-114.7178622
36.00545386,-114.0254882
39.51818552,-114.428677
36.24886646,-114.5715674
41.36979863,-117.1557617
36.16244947,-114.7026011
35.02306726,-111.6114661
41.25979461,-117.2667065
39.48778668,-114.5457493
41.1652264,-117.1294007
36.04798205,-113.9840244
35.05478269,-111.2935358
36.31096245,-115.0555192
36.34146067,-114.8923456
36.42086866,-114.904868
39.58096762,-114.3455536
36.36840238,-113.9025333
36.03551529,-113.7445709
36.15823195,-113.9313571
36.16044512,-113.6249183
34.13804113,-108.7600784
45.46128211,-117.7420534
35.07009839,-111.5750958
41.23831635,-117.058961
35.69027608,-111.5815783
45.52855982,-117.8176513
45.43075808,-117.5730509
41.2942187,-116.9144321
34.83058599,-111.3131247
36.19511592,-113.8540231
36.11034763,-114.5971346
36.39522267,-114.6550094
35.67567402,-111.452912
36.32829301,-114.6889377
36.49654459,-114.957148
45.13508073,-117.9060868
36.21252394,-113.8462998
36.2796881,-114.7792484
45.28564427,-117.83276
33.97010684,-108.8165599
36.27408639,-114.6960559
45.11957944,-117.7400748
36.05504376,-114.6531611
45.06247204,-117.4903422
35.0127978,-111.6338192
39.46387125,-114.4842028
39.50613359,-114.6933726
36.35704256,-114.5305922
41.08393997,-117.2769719
36.26672572,-113.7761871
35.34812091,-111.5812753
35.04063988,-111.2903446
36.10338626,-114.5979358
35.49916695,-111.4543953
45.05977594,-117.7181515
45.51361592,-117.7347948
45.1147844,-117.5139697
41.27903759,-117.2128744
36.25740621,-114.707221
34.08195839,-108.9831888
35.54255839,-111.4992791
36.13431952,-114.5206006
45.09134522,-117.8950552
36.34740658,-114.7420658
39.80731227,-114.5555866
39.47521071,-114.4877961
45.07111227,-117.6518741
36.38802369,-114.9807893
36.29609271,-114.4588308
36.41085045,-114.8239072
34.00145372,-108.9895394
39.57417014,-114.7392334
45.43213645,-117.4639032
36.66904377,-114.9292106
36.12589274,-113.6748877
36.28589781,-114.9216182
45.40588259,-117.763354
36.06543453,-114.0177425
36.32882143,-113.5927531
36.46371264,-113.9539742
39.68197077,-114.5827772
36.17151433,-114.5395796
36.06558332,-114.7257741
41.06334172,-117.117113
45.15455049,-117.7667618
36.2125956,-114.0759112
45.52975736,-117.6881233
35.0502118,-111.7442113
35.0789203,-111.4082925
39.46170706,-114.4307001
35.65612064,-111.5879223
36.22529545,-114.7844396
36.16594096,-113.9255993
41.15124824,-117.0634518
41.03597367,-117.0354698
36.24169429,-114.8214319
41.02554369,-116.8700818
41.37657268,-117.1523156
36.05869926,-113.6374362
36.45219203,-114.0611739
36.3310601,-114.8142771
39.63447578,-114.642124
39.77201891,-114.6041234
45.48104553,-117.5400045
35.64583814,-111.898906
35.62138232,-111.5338438
39.55559984,-114.4142602
33.91916495,-108.7492609
36.42939457,-114.7672907
39.82099713,-114.4732278
36.31410754,-114.5527583
39.73894562,-114.7669256
36.24124421,-114.0383756
41.2793354,-117.0703249
45.51152048,-117.6807399
39.63376371,-114.3567094
45.36782154,-117.7449375
36.4721352,-114.5616181
41.39485344,-117.1926607
35.52701117,-111.5797655
35.46980453,-111.4919266
41.23116683,-117.1961652
35.57874129,-111.6994017
41.39816315,-116.8397462
45.07794955,-117.6473928
36.295041,-115.1479732
36.24044598,-114.8611203
45.36191288,-117.5086401
36.01938543,-114.0477385
45.1340722,-117.7790078
39.76164382,-114.4378311
36.16818072,-114.7204025
39.53577672,-114.5945642
36.44760934,-114.7085197
36.42808279,-114.5802546
39.80765496,-114.7774386
36.38332234,-114.5070927
34.06155673,-108.8698093
36.11379791,-114.7911354
36.218233,-114.9391457
41.43278176,-117.0993586
36.35779152,-114.0126645
45.43716725,-117.7007827
36.26002924,-113.7117932
39.43189959,-114.5642371
36.03510005,-113.8640161
36.17883808,-114.7829921
45.37493154,-117.7370846
36.22496112,-114.5817172
39.74370733,-114.6911624
35.44184258,-111.7614733
36.43045563,-114.987291
45.35829894,-117.6834138
39.73236598,-114.4583428
36.38073531,-114.7658631
36.40246441,-115.1387342
36.59239901,-114.9348306
36.28956154,-113.6906256
36.12997138,-114.0024384
36.48364941,-114.9591328
36.29534733,-114.579116
36.51394607,-114.9641347
45.15430732,-117.8964327
36.46560704,-114.8731747
39.60976128,-114.4925758
36.36975859,-114.5413025
34.10850748,-108.5816796
45.13939706,-117.4588483
45.33669148,-117.5911375
45.31175281,-117.5847126
45.48114153,-117.4911786
39.449913,-114.3429906
33.99612561,-108.6963658
36.06940794,-114.6577768
45.29528046,-117.8861136
41.42032772,-117.0599162
39.61803987,-114.6416368
36.20908947,-114.5726255
45.47010282,-117.8989873
39.69351058,-114.6710964
45.44910865,-117.9013123
39.6117758,-114.6005391
36.24192601,-114.5078182
36.03447981,-114.4705532
41.27382992,-116.9094574
45.22854459,-117.9115951
39.43649073,-114.386913
35.08619717,-111.3159708
36.26172476,-113.6661776
35.55105024,-111.7222597
36.08610366,-113.9499837
41.44563299,-117.2729791
35.09303013,-111.7010173
36.33864993,-114.4739506
34.92151871,-111.5151738
36.29633015,-114.5089269
36.40823899,-113.6098098
39.5767274,-114.7606015
39.83376073,-114.3371224
39.80694858,-114.4379644
36.05429758,-114.6647471
45.26490178,-117.8152976
45.25180336,-117.6483133
35.30286076,-111.5080099
45.05813618,-117.7624243
41.01954477,-117.1292731
39.53371782,-114.418357
45.14722785,-117.6777827
45.23915303,-117.5893253
35.29681682,-111.6484728
36.49500975,-114.5352788
45.38373321,-117.7253748
36.08853494,-113.6105068
45.45060641,-117.5357535
36.36040642,-114.9499129
36.17266637,-113.7089605
39.61861285,-114.551164
36.30536381,-114.7646382
41.07540587,-116.9773895
41.18314784,-116.9814697
39.56298828,-114.4907331
41.42135427,-116.9164353
36.12420707,-113.8249835
36.29441376,-115.1254278
36.41449639,-114.8786359
36.03606483,-114.4895816
39.66109151,-114.7241375
36.226599,-113.8231624
36.21517444,-113.8744452
36.14884788,-113.6287271
36.11542927,-113.7969201
45.35980455,-117.6350911
36.12808904,-114.4821819
41.08933081,-116.9277248
45.18719076,-117.5421292
45.13264086,-117.640937
41.45200512,-116.9250614
35.10238545,-111.569678
36.16735788,-114.0294269
36.21988942,-114.9341676
34.06906035,-108.7390193
36.45663057,-114.5665278
35.70983503,-111.789843
36.04309776,-114.4923856
36.17329581,-114.4752294
45.45849799,-117.9022287
36.22822055,-113.8723858
36.19103531,-114.9933181
45.42956209,-117.8042582
45.0584358,-117.9118742
36.31776028,-114.6297375
39.63191135,-114.4814465
39.74678697,-114.6682312
41.40129743,-117.196721
34.07900879,-108.6790031
35.52375763,-111.8800628
34.98548708,-111.6067978
36.43228513,-114.6265113
35.44277601,-111.9244219
45.08930272,-117.8541209
45.28558706,-117.7788238
41.34056204,-117.2083522
36.2267674,-115.1244415
34.08883423,-108.7116315
35.3363596,-111.5598374
36.42450222,-114.7477784
45.39998111,-117.8381253
36.36460403,-114.8319039
39.5145888,-114.6495914
39.62206974,-114.5772944
45.23175854,-117.8740996
36.4323708,-115.0639974
35.55599662,-111.7457768
36.05371101,-114.5306267
36.18291816,-114.9570445
34.07117946,-109.0132791
34.9906776,-111.558834
39.7372466,-114.4854369
45.21777913,-117.7255713
36.39221982,-114.9209989
36.29495102,-113.9680216
36.01171409,-114.5990521
41.20230546,-117.0240801
45.1533031,-117.4456908
34.14804757,-109.0217586
36.17081984,-113.7545319
36.33748104,-113.6967886
39.44363795,-114.3542585
33.96049758,-108.5757529
36.31617572,-114.7410539
41.18439288,-117.1125952
45.47244934,-117.7680525
36.29812613,-113.6139716
45.0847829,-117.9327366
34.83386728,-111.2856348
35.03890686,-111.3396535
39.71168099,-114.6628998
35.72124162,-111.6213711
36.06922983,-114.5021714
36.16791035,-114.0389722
36.40283251,-115.1093774
41.41627495,-117.2480133
41.08039482,-117.0459649
36.15145095,-113.608709
36.29346315,-113.8240092
36.4669422,-114.7456204
39.50268304,-114.3945033
36.34240169,-114.9274821
41.09220162,-117.2030637
39.66238745,-114.5050926
45.48016608,-117.6620908
35.60302258,-111.6145625
36.07239446,-114.5336316
35.73968893,-111.4682307
39.70165628,-114.552673
36.46603562,-114.6962843
39.88660147,-114.292723
36.13439072,-114.5746035
39.47021648,-114.7658409
35.53649839,-111.4859015
36.2419588,-113.6942586
41.45371362,-117.1290313
45.04897953,-117.6185251
39.45625008,-114.6567719
45.16425023,-117.9101804
36.1640112,-114.6467245
41.11461805,-117.2339432
35.75347685,-111.6120784
35.48697012,-111.5123338
41.43217626,-117.1907746
35.37702438,-111.5399751
41.0368709,-117.3152992
45.31638451,-117.5309581
36.24265375,-115.1799567
36.34197944,-114.4975371
45.4508194,-117.7766471
36.0614942,-113.7768977
45.47833374,-117.7671333
39.49887321,-114.3932368
36.15881063,-114.8728424
39.4739208,-114.5253561
36.38690422,-114.8517097
39.70332727,-114.311867
34.1351041,-108.7919485
36.44081803,-114.4913689
36.2518329,-114.8868366
41.46603113,-117.1770035
36.17063397,-113.7110065
45.40127101,-117.5470915
36.09859044,-114.0532234
39.891861,-114.4202785
36.40393935,-115.0124687
45.17350731,-117.8784683
36.45361194,-114.4946895
39.84836171,-114.4986562
35.69100983,-111.8591345
36.43768702,-115.1256797
45.0369614,-117.6240293
39.62391461,-114.527975
36.435897,-114.8826707
36.40551102,-114.9258134
36.2661253,-115.0988652
36.33202797,-114.0666658
36.37965693,-113.7639988
36.37954984,-115.0951498
36.2929355,-114.5894845
36.63031411,-115.0867322
35.05422423,-111.4760288
45.52872657,-117.5255279
36.49794451,-114.8506755
36.19347485,-114.8096084
45.13659654,-117.538487
45.40216813,-117.4963603
45.35621694,-117.6831652
45.42068498,-117.6192261
39.87266749,-114.7145558
45.41411935,-117.783738
40.97986052,-116.9990538
39.69288687,-114.5735171
36.23810665,-114.7154628
45.15186441,-117.8101476
39.43655672,-114.7496236
45.06018476,-117.7912243
39.55809139,-114.3773222
36.24169047,-114.571185
41.19339231,-117.2428274
45.51016277,-117.7393561
39.89577254,-114.551019
36.37006898,-113.7898503
35.68120307,-111.8948466
36.04959197,-114.004044
34.07949539,-108.7266266
36.36368374,-114.65983
36.15207318,-114.9218052
