32.76918536,-117.0830517
32.74790177,-117.0091127
32.97092539,-117.0321656
32.91172668,-116.9648689
32.86141334,-117.0616732
32.90268458,-117.0226996
32.81096289,-117.0745804
32.74573933,-116.722187
32.95635186,-116.9738687
32.92279948,-116.9618595
32.80436015,-116.688854
32.98099153,-117.0474247
33.05616685,-117.1255772
32.86398413,-116.921878
32.86456197,-116.946325
32.76582622,-117.1309117
32.8568354,-117.0263384
32.87802779,-117.0107185
32.934079,-116.8762876
33.05921929,-117.0706336
32.8029368,-116.9127856
32.71874045,-116.9855921
33.09855654,-117.0518403
32.81776123,-116.7685491
32.97259505,-116.9452335
32.82410641,-116.8545667
32.81694006,-116.9456915
32.82088128,-116.6617969
33.08574405,-117.0683574
32.84068055,-116.7379124
32.98498433,-116.9178108
33.03596873,-116.9731482
32.84174212,-116.7678679
32.82332044,-117.002833
32.79326916,-116.8869739
32.95207958,-117.0254365
32.89604076,-116.8907716
32.89295401,-116.7716082
33.12677751,-117.1419853
32.731707,-116.6634513
32.81144572,-117.1197564
32.73776058,-116.9305621
32.82455797,-116.7024818
32.78358352,-116.9900964
32.82884652,-116.6725646
33.08689898,-117.1211615
32.85773697,-116.727244
32.75731961,-116.7797073
32.90810176,-117.0466722
32.8268517,-116.9023927
32.84197698,-116.7759864
32.78750781,-116.7120429
33.12974553,-117.0884331
32.7842095,-116.828977
32.7721357,-117.1049133
32.71874468,-117.0645428
32.78016186,-116.9781459
32.83006991,-116.6743659
32.86665084,-117.0854492
32.82917998,-117.0515908
32.95850565,-117.1061477
32.78447742,-116.9965685
32.81083156,-116.974788
32.7583548,-117.0309792
32.96711777,-117.0776947
32.90125084,-117.0289206
32.91084872,-117.1231626
32.87877459,-117.1059099
32.81608655,-116.8094764
32.78810518,-116.9094423
32.84869892,-117.0173557
32.93119922,-116.8202923
32.7912633,-116.9956483
32.78302563,-116.8959576
32.71959048,-116.7007597
32.99275993,-117.0115277
32.95378324,-116.9320632
32.96238932,-116.8869381
32.7980292,-116.9940273
32.83406308,-117.1468538
32.97932297,-117.0204016
32.76796907,-116.7813109
32.77925845,-117.0866749
32.77217874,-116.9926558
32.90475562,-117.1191028
32.80787947,-116.8018598
32.95312049,-116.9235571
33.05164207,-117.0066355
32.97334237,-116.8823764
32.92049008,-116.8311062
32.74400535,-117.0035256
32.8103522,-116.8238671
32.8125496,-117.0602511
32.74269476,-116.9568276
32.89544377,-117.0638844
32.9703801,-117.038119
32.81626158,-116.7366216
32.86956275,-117.0697728
32.93329677,-116.8781022
32.99918869,-116.9232765
32.86587009,-116.8998548
33.00528145,-117.0031447
32.98891109,-116.9585923
32.87909853,-117.0189722
32.80495864,-116.9849762
32.96459506,-117.0856557
32.81315942,-117.1055389
32.78129742,-117.0018263
32.95205851,-116.8917105
32.98163422,-117.0409952
32.81597627,-117.0408145
32.72081002,-116.873167
32.93072132,-116.8699204
32.88263125,-116.7492862
32.83192456,-116.7351458
33.00478637,-117.0009122
32.90050974,-117.0391876
32.77394854,-117.0090181
32.94828501,-117.0275755
32.75603331,-116.6587095
32.87485078,-117.1347906
33.13017494,-117.0978435
32.89480937,-116.8022298
32.72823155,-117.1278245
32.79371852,-117.1399247
32.88137849,-116.9543853
32.85031381,-116.7726759
33.13753292,-117.1080608
32.88536217,-117.0123315
33.05370937,-117.0521618
32.76194532,-116.9747381
32.85099818,-116.7057043
32.74348054,-116.7166415
32.91856339,-116.9874816
32.83924897,-116.9671509
32.79142197,-116.7168472
32.74573331,-117.0026482
32.7194349,-117.0299845
32.73067782,-117.0893909
32.96186432,-116.9554472
32.84665948,-116.8343445
32.99144236,-116.9519659
32.72354666,-117.1100839
32.95975312,-116.8647093
32.99505508,-117.1080636
32.80517415,-117.085119
32.74177845,-117.1032165
32.8212142,-116.972465
32.90605452,-117.0228178
32.84832994,-116.9038462
32.8302757,-116.6783692
33.10472711,-117.0958366
32.82838567,-116.8536338
33.08729466,-117.1419342
32.88251489,-116.9686053
32.85513757,-116.7156799
33.01105892,-117.0523204
32.76688708,-116.6616979
32.94199272,-117.1503252
33.01051649,-116.9643123
32.83466039,-117.1062129
33.08067002,-117.0732342
32.92438927,-117.0148898
32.76778008,-117.1495939
32.75791797,-116.9458812
32.90820709,-116.9999026
33.01102316,-117.0700427
32.76261188,-116.6983474
32.99651223,-116.9237828
32.78077699,-116.8022264
32.75930344,-116.6842424
32.81158116,-116.8130577
32.91785192,-117.0557017
33.02423508,-117.0787597
32.88535007,-117.0685705
32.82916568,-116.8512345
33.02357121,-117.1284266
32.8396616,-116.826568
32.99129326,-117.0648833
32.83225345,-116.8805809
32.92807909,-117.0562123
32.75856521,-116.8903472
32.86570556,-116.9437119
32.7558847,-116.9189052
32.78195442,-117.0453095
32.95693349,-117.1102129
33.00296664,-117.0956501
32.97700679,-116.8882702
32.78819709,-116.8116663
32.98822472,-117.0774454
32.86027526,-117.0617957
32.86350174,-116.8601549
32.77315047,-116.7596384
32.75562932,-116.9282837
33.02028036,-117.0711737
32.93306042,-117.1247871
32.74018333,-116.9348312
32.83053702,-116.6728067
32.845687,-117.080665
32.74397874,-117.0292274
32.79795788,-117.1246679
32.83424292,-116.767792
32.95691254,-117.0420568
32.78817163,-117.126637
32.81199102,-116.6911353
32.83170641,-116.7008369
32.73962488,-117.0440054
32.81187125,-116.9104673
32.83129377,-116.6975765
33.07723763,-117.1190353
32.7709093,-116.9299194
32.73961536,-117.0813152
32.72293557,-117.1333425
32.83075209,-116.8136889
32.79875791,-116.7657015
32.75062232,-116.9182086
32.95031862,-117.0104744
32.86479906,-116.9587219
32.89457328,-116.9889325
32.88664288,-117.0195206
32.88222442,-116.9711747
32.88401371,-116.839071
32.84117679,-116.722161
32.7826581,-116.7285202
32.83869958,-116.73238
32.71666619,-117.0068205
32.77842479,-116.8196067
32.79676526,-116.8009578
32.86081545,-116.9075761
32.93744154,-117.123142
32.98694703,-117.0097796
32.8901694,-116.7756285
32.89493692,-116.8327559
32.80725617,-117.1108419
32.82698869,-116.8014281
32.92496268,-116.8055284
32.91491408,-117.0011938
32.84616172,-116.9385294
32.89707637,-116.7909643
32.96469558,-117.058064
32.71703342,-117.1451964
32.74375391,-117.131849
32.86907701,-116.7503223
32.93182196,-117.1475857
32.96263326,-117.0171724
33.08255952,-117.0425051
32.92422065,-116.8679264
32.72539999,-116.8647591
32.9582604,-117.1440578
32.77111562,-116.8720223
32.79060589,-116.8255583
32.83846218,-116.768689
33.09748698,-117.0572252
33.0294915,-117.0715514
32.72457449,-116.810242
32.97227009,-116.8963681
32.94758013,-116.8420856
32.77501379,-116.9456559
32.77685637,-116.7398243
32.93926831,-116.9419641
32.74767197,-116.8611645
32.7671501,-116.7156662
32.87646382,-116.7975722
32.84306742,-116.9569049
32.93605073,-117.0900405
32.80179175,-116.7267781
32.74250051,-116.7270908
32.77456584,-116.7286348
33.03264458,-117.0616675
32.96038369,-117.1451005
32.91215641,-117.1304772
32.98705405,-117.1448868
32.76467375,-116.848674
32.7385664,-116.9996924
32.72983129,-116.9369391
32.75888293,-116.8574378
32.9808345,-117.0023898
32.82574972,-117.1343817
32.90108482,-116.8757461
32.81338832,-116.9744319
32.8673017,-117.0903459
32.87490782,-117.0436346
32.74406227,-116.9054119
32.94731452,-116.9077356
32.89161159,-116.8348632
32.85393838,-116.8619382
32.74837918,-116.9968821
33.04983999,-116.9822042
32.89173026,-116.7938634
32.8585593,-116.9488036
32.88686713,-117.0056339
32.8500944,-117.0523889
32.94563334,-117.1146879
32.82186081,-117.0894321
32.83844779,-116.9013355
32.78069181,-116.7646433
32.76438629,-117.0286316
32.74860913,-116.9383581
32.76630575,-116.8786874
33.01037794,-117.0094659
33.0698652,-117.077696
32.76091367,-116.9585775
32.85571556,-116.7575523
32.72104474,-117.1462935
32.77458896,-116.8996529
32.78585936,-116.9925888
32.94326255,-116.9299115
32.83267661,-116.7193925
32.97148815,-117.0930353
32.72867448,-116.7072322
32.75825173,-116.8939515
33.00420513,-117.0827205
32.8453312,-116.8308102
32.77958236,-116.7476003
32.97790595,-116.9854011
33.02528687,-117.0606946
32.87179882,-116.8583661
32.77305794,-117.0433008
32.74185111,-117.057241
32.93055353,-117.0410464
32.95088107,-117.0087672
32.72323645,-116.7969982
32.84679576,-116.872701
32.89632189,-116.8814647
32.92948913,-116.9945818
32.97972072,-117.1027525
32.87086267,-116.8604868
32.8708432,-116.9780627
32.77973212,-117.1256011
33.09585081,-117.128968
32.97779143,-116.9428554
32.86869316,-116.8746796
32.77543463,-116.6714073
32.94816922,-117.058087
32.84676874,-117.1526094
32.73842153,-117.1548867
33.05816027,-117.0042696
33.03485673,-117.0009241
32.74704367,-117.1150105
32.80092191,-116.8456691
32.83275512,-116.9358123
32.81127439,-116.9001747
32.84844163,-116.7237343
33.10821294,-117.1074707
32.81986297,-116.8804545
32.79646575,-116.9870193
32.98569223,-116.8902919
32.88446054,-116.9748151
32.79921797,-116.7190161
32.92657542,-117.0018469
32.95237239,-116.878263
33.0121403,-116.9225697
32.77994704,-116.709185
32.93624949,-117.1004149
32.91786288,-117.1091158
32.90905854,-116.851305
32.73148773,-116.953514
32.81242558,-116.6591347
32.7827187,-117.0907417
32.94411574,-117.0857692
32.82194809,-116.8653371
32.78970546,-116.7775259
33.1378452,-117.1210559
32.96292612,-117.1527789
32.71759262,-116.7699699
33.08646733,-117.0568145
32.88816414,-116.8576802
32.74826434,-117.1302191
32.84778727,-117.0578663
32.74006764,-117.0152721
32.89832365,-116.915886
32.87480096,-117.0854009
32.72784006,-116.8931056
32.82920045,-117.0667049
33.04664675,-117.1012502
32.72736938,-116.8163233
32.81052432,-116.8097808
32.82065388,-117.1125499
32.75544754,-117.1484135
32.74114792,-117.0127938
32.95084054,-116.8781714
33.07664413,-117.1390132
33.0248029,-117.0178544
32.74255619,-116.6898351
32.90796051,-116.8577605
32.87076214,-117.1016763
32.8768309,-116.9417689
33.10015248,-117.0804487
32.8165733,-117.0903765
32.83398154,-116.8908275
32.7895779,-116.921271
32.87091434,-116.8485216
32.72911514,-116.7413106
32.80298937,-117.029416
32.93134075,-117.1095192
32.9992424,-117.1354261
32.77058913,-117.0453067
33.01835594,-116.9997674
32.91710553,-116.9928483
32.7992649,-116.9495615
32.79033113,-117.1073249
32.86598892,-117.0411821
33.04313944,-116.9743965
32.718204,-117.1485247
32.88136428,-116.9661237
33.04546139,-117.1313441
32.87516557,-116.8760066
32.91215196,-117.0565663
32.99758114,-117.1429927
32.8473877,-117.0158907
32.7613519,-116.8280771
32.88111239,-116.7893415
32.85291882,-116.9439731
32.85136796,-116.8468982
33.0986869,-117.0421817
32.79212731,-116.7495823
32.78839015,-116.8661592
32.9134177,-117.0040313
32.88689425,-116.9557176
32.98369465,-116.9309292
32.97707005,-117.0036804
32.86705784,-116.9404395
32.85363662,-116.8266837
32.995499,-117.0693095
32.91533821,-116.9418156
32.89676125,-116.8967679
33.01794198,-117.0912874
32.78875163,-116.8957823
32.77481491,-117.1411585
32.76322582,-116.9341007
32.75013331,-116.9920796
32.80327721,-117.1225357
32.79739999,-117.1120183
32.76869715,-116.7137854
32.82919556,-116.965817
32.97752067,-116.962268
32.79478316,-116.8503179
32.88387444,-117.0614977
32.81023866,-116.9510754
32.83933436,-116.8444176
32.87363539,-116.7939073
32.72699167,-117.1145228
32.86890102,-117.1268002
32.87090321,-117.097502
32.75869527,-117.0733878
32.86197575,-116.9543135
32.7662411,-117.0366568
32.73007812,-117.0754793
33.04385165,-116.9671613
32.97444311,-117.0621289
32.92452225,-116.8341228
32.88456248,-116.8737869
33.03807764,-116.9728401
32.82656508,-116.936913
33.03386679,-117.1325784
32.95246109,-117.1225844
32.98901635,-117.1274811
32.8169494,-116.8155987
33.1241543,-117.1479468
32.76753661,-116.6930596
32.78890066,-116.7389363
32.86210904,-116.9716364
32.85556727,-117.1107718
32.94636854,-117.1045196
32.81238299,-117.0698023
32.83791567,-117.029083
32.82103803,-117.0362733
32.99503021,-117.0341842
32.8773309,-116.9212235
32.87996819,-116.8937326
32.79709806,-117.0204759
32.79161596,-116.9670234
32.97609406,-117.1425957
32.78187585,-116.8814498
32.98612582,-117.0866447
32.9221695,-116.8217348
32.78690737,-117.0579148
32.73152179,-116.8636866
33.01037533,-117.0359734
32.93972237,-116.8230303
32.98849208,-116.9652519
32.88393081,-116.7568296
32.75706008,-117.0205712
33.05766395,-117.0495969
33.05156824,-117.0842556
32.74157478,-116.727086
32.9705646,-116.8942284
32.90056501,-117.0872639
32.7770652,-117.049546
32.754748,-116.7869134
32.95889599,-116.8789938
33.04957476,-117.0209514
32.86838235,-116.7806981
32.79163247,-116.7203105
32.77641838,-116.7259407
32.80773488,-116.7014761
32.76058911,-116.6612726
32.87511191,-117.1250098
32.81633453,-116.8678863
32.91469785,-116.914399
33.02235394,-117.1519196
33.01528944,-117.1302724
32.8165464,-116.6793801
32.73234591,-116.7352245
32.97513948,-117.0659849
32.79880358,-116.8245756
32.93478635,-116.9776456
32.76659735,-116.760173
32.99007914,-117.000344
32.90513297,-116.9412502
32.89153603,-117.0261269
33.0014076,-117.1075118
33.01356766,-117.0215399
32.84570774,-116.9801933
32.93078874,-117.0741636
32.87014523,-117.095519
32.82892926,-116.7313052
32.81362506,-117.0505474
32.83283496,-117.1005639
32.77133369,-117.0667542
32.92275285,-116.9235402
33.09379982,-117.0833046
32.74738988,-116.8332341
32.90289348,-116.9474865
32.98906758,-116.9302712
32.84758623,-116.8299946
32.787715,-116.6927234
32.98298312,-117.077618
32.83647517,-116.8741296
32.84417603,-116.7492913
33.05054254,-117.0685723
32.73055753,-117.0053689
32.94356774,-116.9417077
32.73264296,-116.665248
32.74311516,-117.0621493
32.72109124,-116.9599184
32.82392633,-116.837435
32.74405057,-116.9908891
32.97821686,-116.8806448
32.79122121,-116.7689322
32.91359974,-117.0985334
33.15497464,-117.1521521
32.86630465,-117.1012852
33.03308023,-117.0628935
33.04422018,-117.148924
32.95640561,-116.8659096
33.09180062,-117.0371794
32.96766636,-116.9424208
32.78144222,-116.9140387
32.79444939,-116.9306721
33.05149464,-117.0018328
32.79993572,-117.1154694
32.83561643,-116.8897981
33.09157458,-117.0602048
32.80143112,-117.0935557
32.98721251,-117.0133681
32.80722227,-117.112236
32.84720574,-116.9444602
32.72928604,-117.0910624
33.05906298,-117.0202579
32.73019892,-116.8971378
32.79245988,-116.8901309
32.96790087,-117.0804211
32.79803194,-117.1168189
32.76983662,-116.8722245
32.79655816,-117.0408083
32.72333666,-117.0649176
32.72934506,-117.1096785
33.01549158,-116.9396586
32.87703512,-117.0846239
32.78980949,-116.9018857
32.9422545,-116.9444784
32.9893195,-116.9398332
32.76730965,-116.8233171
32.74168851,-116.8661104
32.86686994,-116.8682382
32.9879441,-117.1002242
32.84294251,-117.0360234
32.94075595,-117.1210288
33.0207874,-117.0573795
32.94240996,-116.9682046
32.81707408,-116.8476978
32.82347535,-116.9384758
32.85669068,-117.070833
32.82614429,-116.9432801
33.16059073,-117.1515056
32.76687296,-116.8123444
32.8138999,-117.0627159
32.73428011,-116.7993357
33.02637276,-117.079383
32.90514237,-117.1544256
32.91110262,-116.9142322
32.85102328,-116.7598991
32.94014435,-116.9884404
32.97788657,-116.9670434
32.87703544,-117.0688631
32.90739062,-116.8637324
32.89844161,-117.1075052
33.05116393,-117.0726979
32.87668057,-116.7732869
33.00130468,-116.9124544
32.71831546,-117.1319651
32.7997269,-117.03362
32.75053188,-116.948694
32.8093283,-116.9970334
33.03585762,-117.1042905
32.77536699,-117.1405994
32.81592386,-116.9778247
32.82363746,-116.7276797
32.80594966,-117.01787
33.0329713,-117.121262
32.8579278,-117.0160749
32.7427406,-116.8119887
32.95337268,-116.979656
32.7623414,-116.838085
32.76914337,-117.0345047
32.72913118,-116.7105882
33.0032013,-117.0944064
32.90922037,-117.1459515
32.72753335,-117.0685602
32.73002404,-116.9681228
32.90986417,-116.8219434
32.84503856,-116.8828684
32.78290451,-116.7153507
32.87653309,-116.7523871
32.76885599,-116.7733886
33.01255633,-116.9992816
32.73975155,-117.0098126
32.794037,-116.9158795
32.85826259,-116.9149691
32.86434598,-116.826793
32.81272843,-116.855775
33.07570983,-117.0106213
32.97814397,-117.0297418
33.05985665,-117.0262332
32.87073098,-116.7279631
33.04347137,-117.0461796
32.83464722,-116.9574651
33.10484153,-117.078025
32.96335036,-117.1392184
32.72908747,-117.0984034
32.79909118,-116.9462489
32.90913586,-117.0076104
32.87522437,-116.9837165
33.01978281,-117.0695497
32.91535788,-116.9230836
32.84814164,-116.8395358
32.74822816,-116.6938048
32.73540255,-116.7617498
33.02443968,-117.0434795
32.88559498,-116.9083704
32.88054489,-117.1066935
33.07609025,-117.0771141
32.77801783,-116.6576821
32.8384567,-116.7583339
32.90043199,-116.8556544
33.00289574,-116.9784795
33.11814404,-117.1324577
32.99409118,-117.0974944
32.83284007,-117.0870949
32.79284903,-116.7629274
32.96799762,-116.9579951
32.86910931,-116.751023
33.0068894,-117.00804
32.97380142,-117.1164175
32.97354056,-116.8781764
32.82120346,-116.7455932
32.81050427,-117.1177341
33.14416478,-117.1281692
32.76657685,-117.1267571
32.81670054,-117.0250613
32.99208105,-117.1253354
32.74186584,-117.1103514
32.907862,-116.9457594
32.84848916,-116.8350523
33.10875041,-117.0981306
32.74555137,-117.0250094
32.73239606,-116.8159286
32.96686949,-117.027927
32.82148575,-117.0096857
32.88342335,-116.8565872
32.94695575,-116.9671264
32.94993591,-117.0537779
32.79245394,-116.9526034
32.73428358,-116.7302388
32.82705429,-116.9806371
32.75394282,-117.1485591
32.88941157,-116.8351199
32.72377053,-117.0264554
32.77244544,-116.7231203
33.05049226,-117.1527125
33.07987591,-117.124678
32.80365211,-116.8690376
32.99640171,-117.0857939
32.9565415,-116.8668614
32.87699101,-116.9644573
32.83621008,-116.9741711
32.77921879,-116.9034479
32.75255555,-117.1193321
32.88937056,-117.0578683
32.73424273,-116.9058781
32.79403669,-116.6626134
32.83771364,-117.0491724
32.79858131,-116.9590052
33.12113654,-117.1118018
32.74639564,-116.999616
32.90702814,-116.8381796
32.90889689,-116.8134589
32.78860074,-116.88569
32.84310835,-116.7829579
32.95056564,-117.0333496
32.75078292,-117.0869773
33.05507313,-117.09366
32.8483667,-116.7472276
32.76989589,-117.0999574
32.97547231,-117.1417346
32.82928877,-116.7278056
33.03434175,-117.1105977
32.89211443,-116.7650648
32.77147997,-117.0440493
32.91688157,-117.0193826
33.10082794,-117.0853637
32.88521829,-117.1233224
32.93315001,-116.8629888
32.74863533,-117.1127049
32.89494282,-117.0084775
32.83016967,-116.8597657
33.03297691,-117.0242847
32.7455195,-117.1036593
33.09250499,-117.0416584
32.82703407,-117.042157
32.86648741,-116.8490866
32.98117964,-117.1163004
32.79195649,-116.8701801
32.93805224,-116.8645623
32.94116685,-116.8519377
33.15037389,-117.1510722
32.87925448,-116.9934476
32.86761546,-116.7822488
32.77332811,-116.9695653
32.84896654,-116.7226387
32.88163564,-116.8848677
32.86461071,-117.085818
32.72480654,-116.7197447
32.83869692,-116.9646658
33.00024304,-117.1524287
32.88267401,-116.7820796
32.74350776,-116.9593419
32.82922666,-116.7660824
32.77012374,-116.8132311
32.91044911,-117.0810424
32.78067311,-116.6578053
32.82109627,-116.85051
32.85087585,-116.8703322
32.71727181,-117.0410213
32.87416854,-117.0018767
32.83063982,-116.6890996
32.72551034,-116.9500594
32.87245232,-116.8374944
33.0767295,-117.1100182
32.93154637,-116.8551638
32.90867019,-116.9115767
32.75543995,-116.7206174
33.0619941,-117.1181199
32.92325564,-116.9079719
32.86680878,-117.1141054
32.81893834,-117.0370215
32.79529635,-116.9303828
32.92306917,-117.1068867
32.7341952,-116.9699352
32.71826522,-116.7647865
32.79160984,-116.7423757
32.75510463,-116.7804302
32.77681538,-117.0677849
33.15269041,-117.1147614
32.74364557,-117.1473367
32.87576681,-117.0760007
33.03007977,-116.9747974
32.88345621,-117.0324797
32.97193662,-117.1386897
32.79832242,-117.0459344
32.74156232,-116.6828582
32.75366326,-116.6859648
32.94935406,-117.0716579
32.96795688,-117.0691827
32.72500866,-117.051944
33.00917051,-116.9423375
32.96555124,-117.0526415
32.79690553,-117.1378948
33.03514128,-117.0801102
32.98537762,-116.9867155
33.01977516,-116.9613118
32.82328081,-117.0239782
32.75548227,-116.9944407
32.79224117,-117.1465838
32.90505198,-117.0514332
32.74787147,-116.9680373
32.77906196,-116.9402637
32.74956605,-116.7273613
32.92523573,-116.8460804
32.72064877,-116.9006677
32.76150815,-116.9169636
32.98046355,-117.0354829
32.71985299,-117.0029139
32.82296934,-117.0713512
32.95361016,-116.8966113
32.9980401,-117.1302965
33.00132535,-116.9461613
32.72309606,-116.828148
32.74160689,-116.8621321
32.85582444,-116.7166295
33.06705666,-117.0187953
32.75820285,-116.9169943
32.97002754,-117.0930481
32.90385364,-117.0899476
33.11446078,-117.1361164
32.98111602,-117.0660145
33.0460082,-117.0447299
32.76306517,-116.6932329
32.91018303,-116.9087815
33.00339615,-116.9928382
33.04181514,-117.1516167
32.79170919,-116.7429818
32.89499601,-117.0503986
32.97523999,-116.8814046
32.77740198,-116.8819678
32.75047669,-116.759279
32.75935412,-116.7832986
32.96289446,-117.0244343
32.88227948,-116.8246647
32.88632573,-116.7615766
32.92707047,-116.9595523
32.95468185,-116.9159598
32.96813122,-117.0771759
32.79220951,-116.7557547
32.902605,-116.7772614
32.81186044,-116.8464112
32.92245124,-116.8072839
32.73687548,-117.070337
32.79942628,-116.8596639
33.05727086,-117.14595
32.95280682,-116.9331287
32.75488221,-116.9374143
32.76075091,-117.1469324
32.90268088,-116.8732307
32.86097147,-116.721407
32.74406261,-116.985752
32.73945942,-117.0159545
32.93028707,-117.1384478
32.71582164,-116.9897521
33.03062638,-117.0855098
32.84027676,-117.049058
32.78210502,-116.7373089
32.83620612,-116.7431691
32.77999138,-116.6805514
32.72169259,-116.6587653
32.74242268,-116.717694
32.77411688,-116.7241196
32.8816026,-116.8632774
33.07726725,-117.0682459
32.79925227,-117.1093182
32.76104432,-117.1303626
