34.16427722,-116.5973505
32.25674739,-111.4518446
33.21087326,-116.5687524
36.10163286,-114.9030959
33.33246378,-108.9278558
34.78100031,-111.6678482
33.17418548,-116.3272663
34.15263367,-117.3895358
33.39782626,-116.7958395
33.18416081,-116.3529485
33.07436862,-116.4049108
33.28048777,-116.7531415
34.0394886,-116.6356991
34.6361007,-116.4738414
33.06565972,-116.3923097
33.86121885,-116.7396376
33.8807065,-117.4261934
35.18183776,-114.4230869
33.30461714,-108.9070805
33.81645759,-117.6653749
33.91700767,-108.9549924
34.87608197,-111.7678323
33.08011272,-116.4552205
32.62386439,-110.4917293
35.20296025,-115.7130701
33.59080873,-109.1249017
35.03999798,-115.4790114
32.41164619,-111.7191744
33.10967924,-116.7673381
34.37542737,-116.3257601
33.60656132,-111.361428
33.66229178,-111.455806
32.39314482,-111.6371997
33.50000133,-116.586457
33.68169798,-117.4398096
35.14358947,-115.837224
33.52628253,-111.5080228
34.78455388,-116.2579251
34.59241676,-116.4478477
33.13369263,-116.7520744
33.6636047,-111.4614999
33.59652628,-111.4959519
33.8829994,-111.8417838
33.63767841,-111.2816244
33.96006353,-117.4974235
33.99948124,-117.5443416
33.17237867,-116.8874782
33.05162757,-116.2971782
33.26128936,-116.6177236
33.88652563,-117.4424922
34.76015542,-111.6358148
33.15144525,-117.0930808
35.14281061,-115.8904907
33.1896115,-116.5055154
34.06979195,-117.3862719
33.63190518,-111.7091509
33.99901875,-116.9021375
34.83161211,-111.4105915
33.90927945,-117.3631156
33.52478685,-111.2512491
33.79388159,-116.7889674
33.53902633,-111.9814863
33.44454503,-111.2690335
35.1491841,-114.4160538
33.08867245,-116.7973986
33.51893671,-111.2315701
33.62703843,-112.2190331
33.81795142,-112.2215177
33.36521579,-112.1774356
33.92114147,-117.4950041
33.65947657,-111.8952607
34.028195,-117.4587955
33.93479277,-116.8833892
34.88066615,-111.6550057
33.96979288,-108.9416826
33.81815026,-117.4309698
36.07059483,-114.882698
32.88348849,-116.7017065
34.9041635,-114.177385
33.0269049,-116.3760567
35.20822549,-114.4490185
33.13257084,-116.9760897
32.85091218,-116.6616558
32.61974913,-110.827983
33.36550387,-116.4313663
33.28186986,-109.1345927
33.92121137,-108.920513
32.30559661,-111.4074156
33.87586568,-117.3690853
34.75602991,-111.3891925
32.93991585,-116.6701657
32.71605087,-110.4437832
34.18903487,-116.6522137
32.04293945,-111.4721879
34.00632124,-116.8885176
34.02563709,-117.3881819
33.63199876,-112.1712184
33.85382889,-116.80485
35.11042856,-115.8816563
34.95957465,-114.5572086
33.35495959,-116.6977449
34.59835914,-116.5122735
33.72193777,-108.9055845
34.04029632,-117.3885534
34.38034706,-116.4151967
32.62272833,-110.8370441
33.3750382,-109.14965
33.1895434,-108.9999991
34.97854082,-114.3926128
34.83335452,-114.2802257
33.25995981,-116.2702296
33.71048031,-117.6545778
33.05497519,-116.8444741
32.59597567,-110.4691903
33.11119913,-116.7419162
33.20622109,-116.7058515
33.4977537,-109.1770706
32.95068288,-116.6667178
34.38453319,-116.2945412
33.34313557,-111.6676042
34.79434654,-111.6643236
34.84103502,-111.5424892
34.1112917,-116.9801004
32.04457154,-111.4175661
33.70932341,-117.4452396
34.21449395,-117.1806043
34.90226889,-115.878429
33.33034833,-111.7004347
33.33447153,-112.0060938
33.70876252,-111.5446671
33.23370144,-116.6517499
33.43824287,-112.1849358
34.41752117,-116.4606739
33.60704077,-111.3797253
35.10893691,-114.479617
32.83379076,-116.475399
34.69886507,-116.0872669
33.76056194,-112.0528554
35.22264295,-115.5994975
34.3060732,-117.1627216
33.82104101,-117.4755266
35.08749285,-114.3749601
33.05722036,-116.2796696
33.03841095,-116.4864039
33.98005725,-116.5329117
33.88547262,-116.4944026
33.48062586,-116.7944421
33.280439,-116.2693532
33.50671759,-109.0551266
33.60448456,-111.2779318
33.53899911,-111.3497371
33.67337506,-112.0323284
33.16733672,-116.3915306
33.85585073,-108.7630883
33.19873192,-116.7603076
33.44496116,-112.0788748
33.77187843,-112.147308
34.66044944,-116.4769317
33.23973317,-109.1056315
33.64564455,-111.9825267
34.48860063,-116.2466304
33.41767677,-111.4298642
33.27229493,-116.5852971
33.17136462,-116.5853619
32.24490685,-111.8766034
33.19331801,-116.4140895
32.24950687,-111.865364
34.01758951,-111.9838347
35.1393046,-114.5750477
32.62936498,-110.716214
33.54853577,-111.8103139
33.28801906,-111.5239045
33.54502469,-112.075359
33.42641368,-111.4303908
34.85959129,-115.8583893
32.31611891,-111.6536875
33.35006324,-111.389186
34.90684372,-115.7682918
33.8164799,-111.8711558
34.6184721,-116.2257636
33.38277227,-111.5196306
34.55203967,-116.2962895
35.13486922,-114.5836177
34.07292871,-117.3916499
33.62993439,-108.7797608
34.2243733,-117.2770106
34.67603047,-111.4383669
33.91788864,-111.7751759
33.32323146,-111.9835782
34.6625344,-116.1484571
34.51552895,-116.3434431
34.11919097,-117.4318479
33.28557646,-112.063427
33.41562165,-116.8193595
34.89973166,-111.6408752
35.25680185,-114.1901393
33.71692414,-117.5365693
33.05748478,-116.7236466
33.70530982,-111.9067599
32.26279505,-111.7345054
33.18339511,-116.533982
33.51426806,-111.788052
35.05280267,-114.4182669
33.69182087,-112.0082443
34.7979564,-116.3937499
32.86433095,-116.6696886
33.14654964,-116.4157822
33.69238966,-108.6848021
33.63913868,-111.7281308
32.21268395,-111.80267
33.15551745,-109.1825976
33.57870023,-111.4233709
33.12060446,-116.7020205
33.63900698,-111.7810728
33.31985047,-116.626951
33.41316117,-116.5043261
33.09166568,-116.7334472
34.367117,-116.3635016
35.21057077,-115.6599602
33.85082828,-109.0260366
34.93596833,-115.707868
33.73565379,-109.0341259
33.29268917,-112.1838007
33.76229856,-117.6043203
33.35711161,-109.2405828
35.16076803,-114.2909174
35.14968586,-115.8911674
32.51778589,-110.7581438
34.08945654,-117.4168491
33.30359098,-112.0897357
33.19292936,-116.7226829
33.06217819,-116.287189
33.15339928,-108.7807649
33.52791045,-112.0385622
33.42017157,-111.3575396
34.66513698,-116.0646035
35.31170075,-115.5619229
34.22943775,-116.7119976
33.3510236,-116.4695732
32.93253476,-116.6974005
35.09218029,-114.197046
35.10087184,-115.5190734
33.32511184,-111.316715
33.97460575,-111.8283656
34.1338737,-117.2484053
33.47190984,-116.3891697
33.47074128,-116.4304616
32.27057855,-111.5462065
33.90841017,-117.3499485
33.29482898,-111.4095616
33.21003171,-116.3078007
34.70237742,-116.3090042
34.56606028,-116.1410399
32.99427973,-116.8518206
33.17041271,-116.4890607
34.27373937,-117.1987181
33.70536474,-111.7923721
34.05162062,-111.8559545
33.43572656,-116.6627404
33.79050971,-117.6911435
33.75511117,-117.5299295
33.57093358,-111.8149907
33.70873961,-117.5933078
32.68215507,-110.8380038
33.21932946,-116.3075718
33.47512797,-116.5501457
33.69754121,-117.3562014
32.84005067,-110.8003544
33.70197884,-108.7173561
34.74288733,-111.462848
34.80953416,-111.4643464
36.03768629,-114.7931987
33.72133168,-117.6691805
34.09677957,-117.3642131
34.42181335,-116.3150235
33.38333352,-116.351392
33.76900439,-108.7243051
34.31595685,-117.202555
34.06329221,-116.6518242
33.52525995,-111.3569498
33.65482144,-112.0521454
33.83634311,-117.3979116
35.0589625,-114.1204761
33.84170128,-116.6974622
33.82479032,-117.6254482
33.70418395,-111.2711144
33.89289791,-112.1015786
34.17118596,-116.6110807
34.9042604,-115.8358054
32.30895127,-111.8275265
32.91821654,-116.6768722
33.73591136,-111.7942524
32.28012158,-111.6633976
33.82293763,-117.406239
32.87174895,-116.334052
33.30303528,-116.5347097
33.3251859,-108.8855073
32.74134496,-110.5153779
33.17911934,-116.3032032
33.27718746,-112.1269203
34.38380507,-116.3139271
33.83866588,-116.9611686
32.5406601,-110.3971257
33.16012538,-117.0292133
33.48212083,-112.1697105
34.43046692,-116.1002941
33.04966152,-116.3230213
35.19495017,-115.6611271
32.80790976,-110.5960656
33.42414168,-112.0096632
34.79061156,-111.6162978
33.15911286,-116.3801282
33.34746563,-111.3813119
33.15272394,-116.709351
33.41446367,-116.6019266
32.45589339,-111.5583881
34.94989371,-115.7391289
33.32701642,-116.7308466
34.76961825,-116.1304311
32.7103673,-110.8811417
34.90362801,-115.6821417
34.96557452,-114.3375741
33.62590505,-111.2517319
33.82605048,-116.4931604
36.05411742,-114.8765581
33.41192181,-111.3634781
32.89071452,-110.767656
33.01588554,-116.4509106
33.85822735,-117.6584627
32.31512391,-111.7471463
33.41976656,-116.5709948
33.66187308,-111.6152239
33.89418369,-116.9475157
33.7343547,-111.9101866
33.42678198,-111.3270134
34.01496162,-117.408743
33.27759771,-116.4825483
33.89578208,-117.4618389
33.36986936,-116.6090228
33.39760036,-111.9939867
32.74961988,-110.4873976
32.69184011,-110.7776048
34.03565968,-116.7346006
32.22113952,-111.664102
32.9441103,-116.4768712
33.48356522,-108.8871195
32.90030747,-116.6103731
32.60536003,-110.5460157
33.06328739,-116.8129767
33.12113948,-116.569049
33.27155803,-116.4548156
34.15498758,-117.186019
33.03588632,-116.6773406
34.27994731,-116.9079743
34.33243355,-116.2640277
32.87922727,-116.5945038
33.87892021,-116.9460721
33.73167674,-117.6161032
34.93432182,-114.1521928
33.32868866,-108.9829723
33.26552551,-116.7659707
35.07187053,-115.9610918
34.1208103,-117.3447497
33.44436541,-109.0018043
35.27465578,-115.4747304
32.1536708,-111.6565413
34.6796049,-116.0631797
33.44448278,-111.6381275
33.27073539,-111.2375973
32.14906037,-111.6005
34.0133873,-117.4140598
35.25408841,-115.9224459
33.59795142,-111.4858138
33.68697545,-117.540981
34.61881723,-116.2300173
34.64061961,-116.4513047
33.79688827,-108.9134732
33.4318984,-111.5462628
33.39408639,-111.5456227
33.92792977,-117.5213477
33.9933785,-111.9815636
33.5166142,-111.4181398
33.90649364,-117.3507239
34.47073697,-116.5205671
33.15601493,-117.0468086
33.27999395,-116.3962409
33.08241773,-116.575175
33.67025006,-117.7374155
33.19563925,-117.1492614
34.90592935,-115.6700327
33.78299345,-117.6488034
33.92038689,-108.9495567
33.40832218,-111.7812941
33.99504686,-116.8106286
33.94826299,-117.4561034
33.28223874,-111.2728678
34.15431719,-116.8452606
33.6901671,-111.983181
33.47132965,-111.4293186
35.27266394,-114.1928262
33.43114563,-111.2751799
33.84290786,-112.0128611
33.67158263,-112.1563882
33.73918391,-112.1191002
34.00525793,-117.3354064
33.82048269,-111.7533317
33.86968454,-117.3539534
34.03230268,-117.5150115
33.90126962,-116.825348
33.73796777,-108.8930196
33.0798126,-116.4267158
35.16544801,-114.2089336
33.08404386,-116.494737
34.92515848,-114.2814293
32.86358648,-116.5368576
32.92572515,-110.8810266
33.36755393,-116.6046165
33.33784884,-108.9394726
36.0626521,-114.8567472
33.9191588,-108.8288849
31.99683623,-111.5462531
33.9764591,-117.4892584
33.1079448,-116.6450133
32.5818285,-110.5916735
33.85533662,-116.5416146
32.10912782,-111.5708573
33.83529033,-116.7697016
33.97396116,-117.564061
33.74269671,-111.9425544
33.81211978,-116.8354533
35.05810542,-115.552924
34.90560449,-114.267935
33.47646549,-116.4752733
34.4485455,-116.0664304
33.04178239,-116.8250481
34.34026679,-116.2462844
32.86529781,-110.7952683
33.28337389,-109.2143212
33.33449311,-109.1621505
35.270607,-114.5432485
35.09805415,-114.3450298
33.32355667,-116.7249204
32.93074584,-110.6699873
33.44300206,-116.5188841
33.33976376,-112.089491
32.97637431,-116.3292333
33.47612437,-108.8075293
32.85403825,-116.635001
34.36517566,-116.2302553
33.62318763,-111.6734066
35.11681064,-115.5983089
33.98706787,-117.4863348
34.89374814,-111.6073035
33.91458798,-116.8868335
32.4025435,-111.4508656
33.93998949,-117.5687475
35.23841747,-115.8382755
33.34829819,-112.1086947
33.47191537,-111.8655075
33.4835781,-111.2549497
34.7932546,-116.323244
33.29549115,-116.6023499
33.5704961,-111.7837702
34.639667,-116.3583797
36.09371898,-114.9169664
33.57032917,-111.6926126
34.85352818,-114.3609052
33.32410367,-116.3488508
34.4690423,-116.5163004
33.75179854,-111.9281642
34.89659204,-115.6639075
34.85844355,-111.4202534
35.1398411,-114.2767247
36.07124811,-114.787214
33.27340926,-116.3768616
32.90372804,-116.6342503
33.80404725,-116.6737957
34.00757382,-117.5148317
33.27205776,-116.8123192
33.2683433,-109.1794272
33.30225909,-111.2801284
33.29050354,-111.7689013
32.94035349,-116.7414358
32.64687504,-110.8345726
33.66378604,-117.6946643
33.66377936,-108.6009881
33.44968333,-111.954506
33.85393289,-111.9091201
34.35530474,-116.0745573
33.4223666,-108.9537027
33.64963697,-112.1441463
33.53843171,-111.4592144
33.15445635,-116.4646425
33.82911995,-117.4238786
33.24569095,-116.2673346
33.70077705,-117.4589079
32.04302784,-111.5164614
33.16447827,-116.6724734
32.450307,-111.7063687
35.04721337,-114.4183208
32.93260542,-110.7331712
33.46142979,-111.8445924
32.88024072,-116.6593226
33.84286067,-117.6419765
33.54204662,-111.2585264
33.71001598,-112.1838262
33.25334575,-111.3317508
33.88743152,-108.9465766
35.05733146,-115.9473961
32.42429998,-111.604097
33.66961646,-111.3889017
33.02620776,-116.8128617
36.00814508,-114.8572231
34.91513996,-115.7740413
33.57844369,-111.8700723
33.94530785,-111.7664552
34.75658549,-116.1904099
33.50474349,-111.257965
34.70843685,-116.0479978
35.22678038,-114.0966007
33.80652371,-117.6509102
33.20315621,-108.9978698
34.22071256,-117.2886383
34.93504073,-111.6206904
33.61772417,-112.0729528
33.32870908,-112.1744729
34.80460828,-116.1543168
34.67553845,-116.1239579
33.39291938,-111.8426214
33.23944704,-116.4791637
34.80795191,-111.6202855
35.18744897,-114.4946695
33.85618639,-117.5695007
33.37271877,-111.3202773
33.69942091,-111.8193228
34.66450779,-111.5653592
32.00087502,-111.8078311
32.8651091,-116.3624883
33.28608939,-111.7409474
34.88226995,-114.1236342
33.98506615,-111.9321985
34.44174491,-116.0927003
33.43801256,-116.4719139
33.7975608,-112.0513236
32.44689887,-111.6002452
33.59669165,-109.2254649
33.63845345,-111.3409576
32.94034175,-116.8219986
34.02598476,-111.7764583
33.34087554,-111.8883172
33.29141874,-116.3735655
33.4430486,-116.7674718
34.00363832,-117.3515198
34.94242517,-114.4215558
34.77727136,-116.1496497
34.94748036,-115.8308289
33.05756626,-116.6529067
35.14805196,-115.8661478
33.91259835,-108.8113369
33.60924421,-111.7960925
33.58613325,-109.1958046
35.10804042,-114.5340911
35.12093852,-115.7713652
32.91148061,-110.5281262
33.12474923,-116.7102024
33.80081209,-117.3788314
33.15428781,-116.9694159
33.66762296,-111.7859288
36.04811084,-114.8992328
32.94597225,-116.3239211
33.48073345,-109.1746479
33.73454068,-112.1605957
33.67897779,-111.4157631
34.11755021,-117.2706098
34.75588337,-116.2327657
34.88154065,-115.9569006
33.85895807,-116.6266945
33.23297361,-116.6360635
32.98334391,-116.6917873
35.1990129,-114.1958999
34.97320212,-115.6807158
33.62303758,-111.5426156
34.01687546,-112.041214
33.44275185,-116.5576031
33.04383277,-116.6017958
32.43287555,-111.4822707
33.96534206,-117.3478873
33.65089193,-111.4182784
33.10844395,-116.577909
